house,district,name,perc_outside_mps,est_lost_funding,perc_district_in_mke
Senate,3,Tim Carpenter,0.475608780305657,"$76,213,968",0.72
Senate,4,Dora Drake,0.49542253521126756,"$54,121,662",0.81
Senate,5,Rob Hutton,0.6717191862784204,"$7,197,416",0.02
Senate,6,La Tonya Johnson,0.43263153813345745,"$47,689,292",0.92
Senate,7,Chris Larson,0.15894422502649075,"$7,052,100",0.27
Senate,21,Van H. Wanggaard,0.3649328859060402,"$1,859,190",0.01
Assembly,7,Karen Kirsch,0.1668621013133208,"$6,081,902",0.48
Assembly,8,Sylvia Ortiz-Velez,0.6122178658471973,"$49,386,070",1
Assembly,9,Priscilla Prado,0.48102269348924787,"$20,745,996",0.87
Assembly,10,Darrin Madison,0.4981112637362637,"$12,398,874",0.39
Assembly,11,Sequanna Taylor,0.4121017187657051,"$17,523,400",1
Assembly,12,"Russell Antonio Goodwin, Sr",0.5785225298865843,"$24,199,388",0.95
Assembly,14,Angelito Tenorio,0.6060315940641455,"$5,410,884",0.17
Assembly,16,Kalan Haywood,0.4333598567734235,"$18,621,818",1
Assembly,17,Supreme Moore Omokunde,0.34932684044686335,"$10,424,286",1
Assembly,18,Margaret Arney,0.498229583095374,"$18,643,188",0.75
Assembly,19,Ryan Clancy,0.238265306122449,"$3,991,916",1
Assembly,20,Christine Sinicki,0.11119691119691122,"$1,846,368",0.12
Assembly,21,Jessie Rodriguez,0.11024844720496896,"$1,213,816",0.23
Assembly,61,Bob Donovan,0.3601014370245139,"$1,820,724",0.11
