district,title,name,house,party_aff,official_phone,official_email,reviewed,needs_update,notes
1,Director,Marva Herndon,MPS School Board,NA,NA,NA,,,
2,Director,Erika Siemsen,MPS School Board,NA,NA,NA,,,
3,Director,Darryl L. Jackson,MPS School Board,NA,NA,NA,,,
4,Director,Aisha Carr,MPS School Board,NA,NA,NA,,,
5,Director,Jilly Gokalgandhi,MPS School Board,NA,NA,NA,,,
6,Director,Marcela (Xela) Garcia,MPS School Board,NA,NA,NA,,,
7,Director,Henry Leanard,MPS School Board,NA,NA,NA,,,
8,Director,Megan O'Halloran,MPS School Board,NA,NA,NA,,,
At-Large,Director,Missy Zombor,MPS School Board,NA,NA,NA,,,
1,Alderwoman,Andrea Pratt,Common Council,NA,NA,NA,,,
2,Alderman,Mark Chambers Jr.,Common Council,NA,NA,NA,,,
3,Alderman,Jonathan Brostoff,Common Council,NA,NA,NA,,,
4,Alderman,Robert Bauman,Common Council,NA,NA,NA,,,
5,Alderman,Lamont T. Westmoreland,Common Council,NA,NA,NA,,,
6,Alderwoman,Milele A. Coggs,Common Council,NA,NA,NA,,,
7,Alderman,Khalif J. Rainey,Common Council,NA,NA,NA,,,
8,Alderwoman,JoCasta Zamarripa,Common Council,NA,NA,NA,,,
9,Alderwoman,Larresa Taylor,Common Council,NA,NA,NA,,,
10,Alderman,Michael J. Murphy,Common Council,NA,NA,NA,,,
11,Alderman,Mark A. Borkowski,Common Council,NA,NA,NA,,,
12,Alderman,José G. Pérez,Common Council,NA,NA,NA,,,
13,Alderman,Scott Spiker,Common Council,NA,NA,NA,,,
14,Alderwoman,Marina Dimitrijevic,Common Council,NA,NA,NA,,,
15,Alderman,Russell W. Stamper,Common Council,NA,NA,NA,,,
1,Senator,André Jacque,Senate,R,(608) 266-3512,Sen.Jacque@legis.wisconsin.gov,,,
2,Senator,Robert Cowles,Senate,R,(608) 266-0484,Sen.Cowles@legis.wisconsin.gov,,,
3,Senator,Tim Carpenter,Senate,D,(608) 266-8535,Sen.Carpenter@legis.wisconsin.gov,,,
4,Senator,Lena Taylor,Senate,D,(608) 266-5810,Sen.Taylor@legis.wisconsin.gov,,,
5,Senator,Rob Hutton,Senate,R,(608) 266-2512,Sen.Hutton@legis.wisconsin.gov,,,
6,Senator,La Tonya Johnson,Senate,D,(608) 266-2500,Sen.Johnson@legis.wisconsin.gov,,,
7,Senator,Chris Larson,Senate,D,(608) 266-7505,Sen.Larson@legis.wisconsin.gov,,,
8,Senator,Alberta Darling,Senate,R,(608) 266-5830,Sen.Darling@legis.wisconsin.gov,,,
9,Senator,Devin LeMahieu,Senate,R,(608) 266-2056,Sen.LeMahieu@legis.wisconsin.gov,,,
10,Senator,Rob Stafsholt,Senate,R,(608) 266-7745,Sen.Stafsholt@legis.wisconsin.gov,,,
11,Senator,Stephen Nass,Senate,R,(608) 266-2635,Sen.Nass@legis.wisconsin.gov,,,
12,Senator,Mary Felzkowski,Senate,R,(608) 266-2509,Sen.Felzkowski@legis.wisconsin.gov,,,
13,Senator,John Jagler,Senate,R,(608) 266-5660,Sen.Jagler@legis.wisconsin.gov,,,
14,Senator,Joan Ballweg,Senate,R,(608) 266-0751,Sen.Ballweg@legis.wisconsin.gov,,,
15,Senator,Mark Spreitzer,Senate,D,(608) 266-2253,Sen.Spreitzer@legis.wisconsin.gov,,,
16,Senator,Melissa Agard,Senate,D,(608) 266-9170,Sen.Agard@legis.wisconsin.gov,,,
17,Senator,Howard Marklein,Senate,R,(608) 266-0703,Sen.Marklein@legis.wisconsin.gov,,,
18,Senator,Dan Feyen,Senate,R,(608) 266-5300,Sen.Feyen@legis.wisconsin.gov,,,
19,Senator,Rachael Cabral-Guevara,Senate,R,(608) 266-0718,Sen.Cabral-Guevara@legis.wisconsin.gov,,,
20,Senator,Duey Stroebel,Senate,R,(608) 266-7513,Sen.Stroebel@legis.wisconsin.gov,,,
